Continent,Region/Country,Product,Variable,Year,Unit,Quantity
Europa,Países Bajos,Viñedo,Superficie,2016,ha,  240
Europa,Países Bajos,Viñedo,Superficie,2017,ha,  240
Europa,Países Bajos,Viñedo,Superficie,2018,ha,  255
Europa,Países Bajos,Viñedo,Superficie,2019,ha,  260
Europa,Países Bajos,Viñedo,Superficie,2020,ha,  265
Europa,Países Bajos,Viñedo,Superficie,2021,ha,  270
Europa,Países Bajos,Viñedo,Superficie,2022,ha,  280
Europa,Países Bajos,Viñedo,Superficie,2023,ha,  302
Asia,Pakistán,Viñedo,Superficie,2013,ha, 16 501
Asia,Pakistán,Viñedo,Superficie,2014,ha, 16 512
Asia,Pakistán,Viñedo,Superficie,2015,ha, 15 883
Asia,Pakistán,Viñedo,Superficie,2016,ha, 15 823
Asia,Pakistán,Viñedo,Superficie,2017,ha, 16 903
Asia,Pakistán,Viñedo,Superficie,2018,ha, 16 851
Asia,Pakistán,Viñedo,Superficie,2019,ha, 16 864
Asia,Pakistán,Viñedo,Superficie,2020,ha, 16 937
Asia,Pakistán,Viñedo,Superficie,2021,ha, 17 372
Asia,Pakistán,Viñedo,Superficie,2022,ha, 19 385
Asia,Pakistán,Viñedo,Superficie,2023,ha, 19 385
América,Paraguay,Viñedo,Superficie,2013,ha,  375
América,Paraguay,Viñedo,Superficie,2014,ha,  374
América,Paraguay,Viñedo,Superficie,2015,ha,  371
América,Paraguay,Viñedo,Superficie,2016,ha,  372
América,Paraguay,Viñedo,Superficie,2017,ha,  376
América,Paraguay,Viñedo,Superficie,2018,ha,  376
América,Paraguay,Viñedo,Superficie,2019,ha,  376
América,Paraguay,Viñedo,Superficie,2020,ha,  374
América,Paraguay,Viñedo,Superficie,2021,ha,  377
América,Paraguay,Viñedo,Superficie,2022,ha,  379
América,Paraguay,Viñedo,Superficie,2023,ha,  379
América,Perú,Viñedo,Superficie,2013,ha, 28 022
América,Perú,Viñedo,Superficie,2014,ha, 30 793
América,Perú,Viñedo,Superficie,2015,ha, 33 923
América,Perú,Viñedo,Superficie,2016,ha, 36 873
América,Perú,Viñedo,Superficie,2017,ha, 38 429
América,Perú,Viñedo,Superficie,2018,ha, 40 142
América,Perú,Viñedo,Superficie,2019,ha, 40 451
América,Perú,Viñedo,Superficie,2020,ha, 40 749
América,Perú,Viñedo,Superficie,2021,ha, 40 385
América,Perú,Viñedo,Superficie,2022,ha, 39 830
América,Perú,Viñedo,Superficie,2023,ha, 39 830
Europa,Portugal,Viñedo,Superficie,2013,ha, 229 210
Europa,Portugal,Viñedo,Superficie,2014,ha, 223 550
Europa,Portugal,Viñedo,Superficie,2015,ha, 203 528
Europa,Portugal,Viñedo,Superficie,2016,ha, 195 397
Europa,Portugal,Viñedo,Superficie,2017,ha, 193 672
Europa,Portugal,Viñedo,Superficie,2018,ha, 192 292
Europa,Portugal,Viñedo,Superficie,2019,ha, 194 967
Europa,Portugal,Viñedo,Superficie,2020,ha, 194 640
Europa,Portugal,Viñedo,Superficie,2021,ha, 194 228
Europa,Portugal,Viñedo,Superficie,2022,ha, 193 443
Europa,Portugal,Viñedo,Superficie,2023,ha, 182 260
Asia,Qatar,Viñedo,Superficie,2013,ha,  4
Asia,Qatar,Viñedo,Superficie,2014,ha,  12
Asia,Qatar,Viñedo,Superficie,2015,ha,  1
Asia,Qatar,Viñedo,Superficie,2016,ha,  1
Asia,Qatar,Viñedo,Superficie,2017,ha,  1
Asia,Qatar,Viñedo,Superficie,2018,ha,  1
Asia,Qatar,Viñedo,Superficie,2019,ha,0
Asia,Qatar,Viñedo,Superficie,2020,ha,0
Asia,Qatar,Viñedo,Superficie,2021,ha,  1
Asia,Qatar,Viñedo,Superficie,2022,ha,  1
Asia,Qatar,Viñedo,Superficie,2023,ha,  1
Europa,Reino Unido,Viñedo,Superficie,2013,ha, 1 884
Europa,Reino Unido,Viñedo,Superficie,2014,ha, 1 840
Europa,Reino Unido,Viñedo,Superficie,2015,ha, 1 956
Europa,Reino Unido,Viñedo,Superficie,2016,ha, 2 077
Europa,Reino Unido,Viñedo,Superficie,2017,ha, 2 245
Europa,Reino Unido,Viñedo,Superficie,2018,ha, 2 889
Europa,Reino Unido,Viñedo,Superficie,2019,ha, 3 781
Europa,Reino Unido,Viñedo,Superficie,2020,ha, 3 781
Europa,Reino Unido,Viñedo,Superficie,2021,ha, 3 788
Europa,Reino Unido,Viñedo,Superficie,2022,ha, 3 930
Europa,Reino Unido,Viñedo,Superficie,2023,ha, 4 095
Europa,República Checa,Viñedo,Superficie,2013,ha, 16 828
Europa,República Checa,Viñedo,Superficie,2014,ha, 16 967
Europa,República Checa,Viñedo,Superficie,2015,ha, 16 994
Europa,República Checa,Viñedo,Superficie,2016,ha, 17 764
Europa,República Checa,Viñedo,Superficie,2017,ha, 17 930
Europa,República Checa,Viñedo,Superficie,2018,ha, 18 130
Europa,República Checa,Viñedo,Superficie,2019,ha, 18 189
Europa,República Checa,Viñedo,Superficie,2020,ha, 17 925
Europa,República Checa,Viñedo,Superficie,2021,ha, 17 866
Europa,República Checa,Viñedo,Superficie,2022,ha, 17 885
Europa,República Checa,Viñedo,Superficie,2023,ha, 17 735
Asia,Républica de Türkiye,Viñedo,Superficie,2013,ha, 503 950
Asia,Républica de Türkiye,Viñedo,Superficie,2014,ha, 502 125
Asia,Républica de Türkiye,Viñedo,Superficie,2015,ha, 496 603
Asia,Républica de Türkiye,Viñedo,Superficie,2016,ha, 467 869
Asia,Républica de Türkiye,Viñedo,Superficie,2017,ha, 448 176
Asia,Républica de Türkiye,Viñedo,Superficie,2018,ha, 448 319
Asia,Républica de Türkiye,Viñedo,Superficie,2019,ha, 435 846
Asia,Républica de Türkiye,Viñedo,Superficie,2020,ha, 431 073
Asia,Républica de Türkiye,Viñedo,Superficie,2021,ha, 419 488
Asia,Républica de Türkiye,Viñedo,Superficie,2022,ha, 413 377
Asia,Républica de Türkiye,Viñedo,Superficie,2023,ha, 406 187
África,Reunion island,Viñedo,Superficie,2013,ha,  31
África,Reunion island,Viñedo,Superficie,2014,ha,  31
África,Reunion island,Viñedo,Superficie,2015,ha,  35
África,Reunion island,Viñedo,Superficie,2016,ha,  38
África,Reunion island,Viñedo,Superficie,2017,ha,  39
África,Reunion island,Viñedo,Superficie,2018,ha,  41
África,Reunion island,Viñedo,Superficie,2019,ha,  41
África,Reunion island,Viñedo,Superficie,2020,ha,  41
África,Reunion island,Viñedo,Superficie,2021,ha,  41
África,Reunion island,Viñedo,Superficie,2022,ha,  41
África,Reunion island,Viñedo,Superficie,2023,ha,  41
Europa,Rumanía,Viñedo,Superficie,2013,ha, 191 689
Europa,Rumanía,Viñedo,Superficie,2014,ha, 192 055
Europa,Rumanía,Viñedo,Superficie,2015,ha, 191 459
Europa,Rumanía,Viñedo,Superficie,2016,ha, 191 356
Europa,Rumanía,Viñedo,Superficie,2017,ha, 191 275
Europa,Rumanía,Viñedo,Superficie,2018,ha, 191 310
Europa,Rumanía,Viñedo,Superficie,2019,ha, 191 181
Europa,Rumanía,Viñedo,Superficie,2020,ha, 190 176
Europa,Rumanía,Viñedo,Superficie,2021,ha, 189 021
Europa,Rumanía,Viñedo,Superficie,2022,ha, 187 934
Europa,Rumanía,Viñedo,Superficie,2023,ha, 187 016
Europa,Rusia,Viñedo,Superficie,2013,ha, 64 430
Europa,Rusia,Viñedo,Superficie,2014,ha, 90 160
Europa,Rusia,Viñedo,Superficie,2015,ha, 88 930
Europa,Rusia,Viñedo,Superficie,2016,ha, 91 480
Europa,Rusia,Viñedo,Superficie,2017,ha, 91 451
Europa,Rusia,Viñedo,Superficie,2018,ha, 93 501
Europa,Rusia,Viñedo,Superficie,2019,ha, 95 917
Europa,Rusia,Viñedo,Superficie,2020,ha, 96 753
Europa,Rusia,Viñedo,Superficie,2021,ha, 99 354
Europa,Rusia,Viñedo,Superficie,2022,ha, 101 157
Europa,Rusia,Viñedo,Superficie,2023,ha, 105 297
Europa,Serbia,Viñedo,Superficie,2013,ha, 22 791
Europa,Serbia,Viñedo,Superficie,2014,ha, 22 791
Europa,Serbia,Viñedo,Superficie,2015,ha, 22 150
Europa,Serbia,Viñedo,Superficie,2016,ha, 22 150
Europa,Serbia,Viñedo,Superficie,2017,ha, 22 150
Europa,Serbia,Viñedo,Superficie,2018,ha, 21 328
Europa,Serbia,Viñedo,Superficie,2019,ha, 21 328
Europa,Serbia,Viñedo,Superficie,2020,ha, 20 466
Europa,Serbia,Viñedo,Superficie,2021,ha, 20 113
Europa,Serbia,Viñedo,Superficie,2022,ha, 20 113
Europa,Serbia,Viñedo,Superficie,2023,ha, 20 113
Europa,Serbia And Montenegro,Viñedo,Superficie,2013,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2014,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2015,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2016,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2017,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2018,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2019,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2020,ha,0
Europa,Serbia And Montenegro,Viñedo,Superficie,2021,ha,0
Asia,Siria,Viñedo,Superficie,2013,ha, 50 333
Asia,Siria,Viñedo,Superficie,2014,ha, 50 230
Asia,Siria,Viñedo,Superficie,2015,ha, 50 821
Asia,Siria,Viñedo,Superficie,2016,ha, 50 511
Asia,Siria,Viñedo,Superficie,2017,ha, 48 965
Asia,Siria,Viñedo,Superficie,2018,ha, 48 162
Asia,Siria,Viñedo,Superficie,2019,ha, 48 569
Asia,Siria,Viñedo,Superficie,2020,ha, 47 757
Asia,Siria,Viñedo,Superficie,2021,ha, 47 669
Asia,Siria,Viñedo,Superficie,2022,ha, 47 055
Asia,Siria,Viñedo,Superficie,2023,ha, 47 055
Asia,State of Palestine,Viñedo,Superficie,2013,ha, 4 974
Asia,State of Palestine,Viñedo,Superficie,2014,ha, 4 838
Asia,State of Palestine,Viñedo,Superficie,2015,ha, 3 934
Asia,State of Palestine,Viñedo,Superficie,2016,ha, 4 106
Asia,State of Palestine,Viñedo,Superficie,2017,ha, 4 292
Asia,State of Palestine,Viñedo,Superficie,2018,ha, 5 160
Asia,State of Palestine,Viñedo,Superficie,2019,ha, 3 423
Asia,State of Palestine,Viñedo,Superficie,2020,ha, 3 440
Asia,State of Palestine,Viñedo,Superficie,2021,ha, 3 130
Asia,State of Palestine,Viñedo,Superficie,2022,ha, 3 239
Asia,State of Palestine,Viñedo,Superficie,2023,ha, 3 239
África,Sudáfrica,Viñedo,Superficie,2013,ha, 132 896
África,Sudáfrica,Viñedo,Superficie,2014,ha, 133 127
África,Sudáfrica,Viñedo,Superficie,2015,ha, 132 652
África,Sudáfrica,Viñedo,Superficie,2016,ha, 130 522
África,Sudáfrica,Viñedo,Superficie,2017,ha, 129 943
África,Sudáfrica,Viñedo,Superficie,2018,ha, 129 630
África,Sudáfrica,Viñedo,Superficie,2019,ha, 129 252
África,Sudáfrica,Viñedo,Superficie,2020,ha, 128 181
África,Sudáfrica,Viñedo,Superficie,2021,ha, 125 586
África,Sudáfrica,Viñedo,Superficie,2022,ha, 124 102
África,Sudáfrica,Viñedo,Superficie,2023,ha, 121 697
Europa,Suecia,Viñedo,Superficie,2013,ha,0
Europa,Suecia,Viñedo,Superficie,2014,ha,  62
Europa,Suecia,Viñedo,Superficie,2017,ha,  56
Europa,Suecia,Viñedo,Superficie,2018,ha,  54
Europa,Suecia,Viñedo,Superficie,2019,ha,  54
Europa,Suecia,Viñedo,Superficie,2020,ha,  106
Europa,Suecia,Viñedo,Superficie,2021,ha,  106
Europa,Suecia,Viñedo,Superficie,2022,ha,  150
Europa,Suecia,Viñedo,Superficie,2023,ha,  150
Europa,Suiza,Viñedo,Superficie,2013,ha, 15 999
Europa,Suiza,Viñedo,Superficie,2014,ha, 15 948
Europa,Suiza,Viñedo,Superficie,2015,ha, 15 902
Europa,Suiza,Viñedo,Superficie,2016,ha, 15 888
Europa,Suiza,Viñedo,Superficie,2017,ha, 15 854
Europa,Suiza,Viñedo,Superficie,2018,ha, 15 815
Europa,Suiza,Viñedo,Superficie,2019,ha, 15 807
Europa,Suiza,Viñedo,Superficie,2020,ha, 15 798
Europa,Suiza,Viñedo,Superficie,2021,ha, 15 726
Europa,Suiza,Viñedo,Superficie,2022,ha, 15 701
Europa,Suiza,Viñedo,Superficie,2023,ha, 15 701
Asia,Tailandia,Viñedo,Superficie,2013,ha, 4 784
Asia,Tailandia,Viñedo,Superficie,2014,ha, 4 838
Asia,Tailandia,Viñedo,Superficie,2015,ha, 4 878
Asia,Tailandia,Viñedo,Superficie,2016,ha, 5 019
Asia,Tailandia,Viñedo,Superficie,2017,ha, 5 111
Asia,Tailandia,Viñedo,Superficie,2018,ha, 5 165
Asia,Tailandia,Viñedo,Superficie,2019,ha, 5 099
Asia,Tailandia,Viñedo,Superficie,2020,ha, 5 125
Asia,Tailandia,Viñedo,Superficie,2021,ha, 5 130
Asia,Tailandia,Viñedo,Superficie,2022,ha, 5 118
Asia,Tailandia,Viñedo,Superficie,2023,ha, 5 118
África,Tanzania,Viñedo,Superficie,2013,ha, 1 118
África,Tanzania,Viñedo,Superficie,2014,ha, 1 198
África,Tanzania,Viñedo,Superficie,2015,ha, 1 085
África,Tanzania,Viñedo,Superficie,2016,ha, 1 134
África,Tanzania,Viñedo,Superficie,2017,ha, 1 114
África,Tanzania,Viñedo,Superficie,2018,ha, 1 060
África,Tanzania,Viñedo,Superficie,2019,ha, 1 103
África,Tanzania,Viñedo,Superficie,2020,ha, 1 092
África,Tanzania,Viñedo,Superficie,2021,ha, 1 085
África,Tanzania,Viñedo,Superficie,2022,ha, 1 093
África,Tanzania,Viñedo,Superficie,2023,ha, 1 093
Asia,Tayikistán,Viñedo,Superficie,2013,ha, 40 648
Asia,Tayikistán,Viñedo,Superficie,2014,ha, 38 834
Asia,Tayikistán,Viñedo,Superficie,2015,ha, 34 142
Asia,Tayikistán,Viñedo,Superficie,2016,ha, 34 276
Asia,Tayikistán,Viñedo,Superficie,2017,ha, 35 594
Asia,Tayikistán,Viñedo,Superficie,2018,ha, 35 752
Asia,Tayikistán,Viñedo,Superficie,2019,ha, 36 281
Asia,Tayikistán,Viñedo,Superficie,2020,ha, 36 330
Asia,Tayikistán,Viñedo,Superficie,2021,ha, 35 896
Asia,Tayikistán,Viñedo,Superficie,2022,ha, 35 659
Asia,Tayikistán,Viñedo,Superficie,2023,ha, 35 659
África,Túnez,Viñedo,Superficie,2013,ha, 24 274
África,Túnez,Viñedo,Superficie,2014,ha, 25 123
África,Túnez,Viñedo,Superficie,2015,ha, 23 714
África,Túnez,Viñedo,Superficie,2016,ha, 21 660
África,Túnez,Viñedo,Superficie,2017,ha, 23 811
África,Túnez,Viñedo,Superficie,2018,ha, 24 882
África,Túnez,Viñedo,Superficie,2019,ha, 23 294
África,Túnez,Viñedo,Superficie,2020,ha, 23 095
África,Túnez,Viñedo,Superficie,2021,ha, 21 187
África,Túnez,Viñedo,Superficie,2022,ha, 24 699
África,Túnez,Viñedo,Superficie,2023,ha, 24 699
Asia,Turkmenistán,Viñedo,Superficie,2013,ha, 21 960
Asia,Turkmenistán,Viñedo,Superficie,2014,ha, 20 049
Asia,Turkmenistán,Viñedo,Superficie,2015,ha, 19 410
Asia,Turkmenistán,Viñedo,Superficie,2016,ha, 19 156
Asia,Turkmenistán,Viñedo,Superficie,2017,ha, 19 086
Asia,Turkmenistán,Viñedo,Superficie,2018,ha, 19 569
Asia,Turkmenistán,Viñedo,Superficie,2019,ha, 20 129
Asia,Turkmenistán,Viñedo,Superficie,2020,ha, 18 500
Asia,Turkmenistán,Viñedo,Superficie,2021,ha, 19 642
Asia,Turkmenistán,Viñedo,Superficie,2022,ha, 21 230
Asia,Turkmenistán,Viñedo,Superficie,2023,ha, 21 230
Europa,Ucrania,Viñedo,Superficie,2013,ha, 75 100
Europa,Ucrania,Viñedo,Superficie,2014,ha, 48 700
Europa,Ucrania,Viñedo,Superficie,2015,ha, 45 400
Europa,Ucrania,Viñedo,Superficie,2016,ha, 45 100
Europa,Ucrania,Viñedo,Superficie,2017,ha, 43 500
Europa,Ucrania,Viñedo,Superficie,2018,ha, 43 000
Europa,Ucrania,Viñedo,Superficie,2019,ha, 42 462
Europa,Ucrania,Viñedo,Superficie,2020,ha, 39 990
Europa,Ucrania,Viñedo,Superficie,2021,ha, 37 302
Europa,Ucrania,Viñedo,Superficie,2022,ha, 30 200
Europa,Ucrania,Viñedo,Superficie,2023,ha, 30 200
América,Uruguay,Viñedo,Superficie,2013,ha, 8 441
América,Uruguay,Viñedo,Superficie,2014,ha, 7 515
América,Uruguay,Viñedo,Superficie,2015,ha, 6 993
América,Uruguay,Viñedo,Superficie,2016,ha, 6 745
América,Uruguay,Viñedo,Superficie,2017,ha, 6 562
América,Uruguay,Viñedo,Superficie,2018,ha, 6 288
América,Uruguay,Viñedo,Superficie,2019,ha, 6 144
América,Uruguay,Viñedo,Superficie,2020,ha, 5 991
América,Uruguay,Viñedo,Superficie,2021,ha, 5 966
América,Uruguay,Viñedo,Superficie,2022,ha, 5 848
América,Uruguay,Viñedo,Superficie,2023,ha, 5 905
Asia,Uzbekistán,Viñedo,Superficie,2013,ha, 122 381
Asia,Uzbekistán,Viñedo,Superficie,2014,ha, 127 145
Asia,Uzbekistán,Viñedo,Superficie,2015,ha, 132 237
Asia,Uzbekistán,Viñedo,Superficie,2016,ha, 131 106
Asia,Uzbekistán,Viñedo,Superficie,2017,ha, 111 318
Asia,Uzbekistán,Viñedo,Superficie,2018,ha, 108 484
Asia,Uzbekistán,Viñedo,Superficie,2019,ha, 112 298
Asia,Uzbekistán,Viñedo,Superficie,2020,ha, 113 676
Asia,Uzbekistán,Viñedo,Superficie,2021,ha, 117 804
Asia,Uzbekistán,Viñedo,Superficie,2022,ha, 121 564
Asia,Uzbekistán,Viñedo,Superficie,2023,ha, 121 564
América,Venezuela,Viñedo,Superficie,2013,ha, 1 253
América,Venezuela,Viñedo,Superficie,2014,ha, 1 270
América,Venezuela,Viñedo,Superficie,2015,ha, 1 259
América,Venezuela,Viñedo,Superficie,2016,ha, 1 341
América,Venezuela,Viñedo,Superficie,2017,ha, 1 342
América,Venezuela,Viñedo,Superficie,2018,ha, 1 342
América,Venezuela,Viñedo,Superficie,2019,ha, 1 290
América,Venezuela,Viñedo,Superficie,2020,ha, 1 276
América,Venezuela,Viñedo,Superficie,2021,ha, 1 375
América,Venezuela,Viñedo,Superficie,2022,ha, 1 656
América,Venezuela,Viñedo,Superficie,2023,ha, 1 656
Asia,Vietnam,Viñedo,Superficie,2013,ha,  808
Asia,Vietnam,Viñedo,Superficie,2014,ha,  905
Asia,Vietnam,Viñedo,Superficie,2015,ha, 1 228
Asia,Vietnam,Viñedo,Superficie,2016,ha, 1 362
Asia,Vietnam,Viñedo,Superficie,2017,ha, 1 310
Asia,Vietnam,Viñedo,Superficie,2018,ha, 1 470
Asia,Vietnam,Viñedo,Superficie,2019,ha, 1 303
Asia,Vietnam,Viñedo,Superficie,2020,ha, 1 294
Asia,Vietnam,Viñedo,Superficie,2021,ha, 1 263
Asia,Vietnam,Viñedo,Superficie,2022,ha, 1 184
Asia,Vietnam,Viñedo,Superficie,2023,ha, 1 184
Asia,Yemen,Viñedo,Superficie,2013,ha, 14 634
Asia,Yemen,Viñedo,Superficie,2014,ha, 14 457
Asia,Yemen,Viñedo,Superficie,2015,ha, 14 239
Asia,Yemen,Viñedo,Superficie,2016,ha, 12 625
Asia,Yemen,Viñedo,Superficie,2017,ha, 12 569
Asia,Yemen,Viñedo,Superficie,2018,ha, 12 548
Asia,Yemen,Viñedo,Superficie,2019,ha, 12 668
Asia,Yemen,Viñedo,Superficie,2020,ha, 12 890
Asia,Yemen,Viñedo,Superficie,2021,ha, 13 114
Asia,Yemen,Viñedo,Superficie,2022,ha, 12 976
Asia,Yemen,Viñedo,Superficie,2023,ha, 12 976
África,Zimbabue,Viñedo,Superficie,2013,ha,  419
África,Zimbabue,Viñedo,Superficie,2014,ha,  429
África,Zimbabue,Viñedo,Superficie,2015,ha,  436
África,Zimbabue,Viñedo,Superficie,2016,ha,  444
África,Zimbabue,Viñedo,Superficie,2017,ha,  447
África,Zimbabue,Viñedo,Superficie,2018,ha,  449
África,Zimbabue,Viñedo,Superficie,2019,ha,  457
África,Zimbabue,Viñedo,Superficie,2020,ha,  458
África,Zimbabue,Viñedo,Superficie,2021,ha,  461
África,Zimbabue,Viñedo,Superficie,2022,ha,  464
África,Zimbabue,Viñedo,Superficie,2023,ha,  464
